Name,Match Name,Chromosome,Start Location,End Location,Centimorgans,Matching SNPs
John Smith,A B, 1,188463902,191672878,2.19,600
John Smith,A B, 6,78140023,87332939,19.93,2695
John Smith,A B, 11,37089257,43425050,2.8,545
John Smith,A B, 12,37162511,41061818,2.1,800
John Smith,A B, 13,67118870,69288895,2.11,600
John Smith,A B, 17,65173037,67852271,3.3,500
John Smith,A B, 10,21847708,23460774,1.38,500
John Smith,C D, 4,69117497,71060137,1.24,500
John Smith,C D, 4,122830735,125472611,1.77,500
John Smith,C D, 6,139533505,141532929,3.64,500
John Smith,C D, 7,57234857,65132087,1.82,500
John Smith,C D, 8,19557601,21986226,4.73,872
John Smith,C D, 11,10263124,11942796,2.77,500
John Smith,C D, 13,57518434,70225737,11.06,3100
John Smith,C D, 16,65173037,68317591,3.61,600
John Smith,E F, 1,97361501,99626055,2.38,1000
John Smith,E F, 2,144222160,148733282,2.5,700
John Smith,E F, 8,74047938,76099010,2.45,500
John Smith,E F, 11,99050585,100860178,2.16,600
John Smith,E F, 13,18906794,25231110,8.85,2400
John Smith,E F, 13,70156158,72808323,2.37,500
John Smith,E F, 16,15979350,17895804,4.4,563
John Smith,E F, 20,21196116,23185728,1.67,500
John Smith,G H, 2,134556625,137439496,2.15,700
John Smith,G H, 4,69117497,71060137,1.24,500
John Smith,G H, 6,109792316,111942005,1.65,500
John Smith,G H, 6,159790106,161930068,2.12,500
John Smith,G H, 8,86131629,87246282,1.47,500
John Smith,G H, 11,92493278,94413959,2.33,500
John Smith,G H, 21,21345875,27285648,8.4,1700
