Name,Match Name,Chromosome,Start Location,End Location,Centimorgans,Matching SNPs
Cassandra,Marcus, 1,188463902,191672878,2.19,600
Cassandra,Marcus, 6,78140023,87332939,19.93,2695
Cassandra,Marcus, 11,37089257,43425050,2.8,545
Cassandra,Marcus, 12,37162511,41061818,2.1,800
Cassandra,Marcus, 13,67118870,69288895,2.11,600
Cassandra,Marcus, 17,65173037,67852271,3.3,500
Cassandra,Marcus, 10,21847708,23460774,1.38,500
Cassandra,C D, 4,69117497,71060137,1.24,500
Cassandra,C D, 4,122830735,125472611,1.77,500
Cassandra,C D, 6,139533505,141532929,3.64,500
Cassandra,C D, 7,57234857,65132087,1.82,500
Cassandra,C D, 8,19557601,21986226,4.73,872
Cassandra,C D, 11,10263124,11942796,2.77,500
Cassandra,C D, 13,57518434,70225737,11.06,3100
Cassandra,C D, 16,65173037,68317591,3.61,600
Cassandra,E F, 1,97361501,99626055,2.38,1000
Cassandra,E F, 2,144222160,148733282,2.5,700
Cassandra,E F, 8,74047938,76099010,2.45,500
Cassandra,E F, 11,99050585,100860178,2.16,600
Cassandra,E F, 13,18906794,25231110,8.85,2400
Cassandra,E F, 13,70156158,72808323,2.37,500
Cassandra,E F, 16,15979350,17895804,4.4,563
Cassandra,E F, 20,21196116,23185728,1.67,500
Cassandra,G H, 2,134556625,137439496,2.15,700
Cassandra,G H, 4,69117497,71060137,1.24,500
Cassandra,G H, 6,109792316,111942005,1.65,500
Cassandra,G H, 6,159790106,161930068,2.12,500
Cassandra,G H, 8,86131629,87246282,1.47,500
Cassandra,G H, 11,92493278,94413959,2.33,500
Cassandra,G H, 21,21345875,27285648,8.4,1700
